red,yellow,green,%_responder,score
0,0,0,0.0,0.0
0,1,0,0.2,0.4
0,2,0,0.4,0.8
0,3,0,0.6,1.2000000000000002
0,4,0,0.8,1.6
0,5,0,1.0,2.0
0,0,1,0.2,-0.2
0,1,1,0.4,0.2
0,2,1,0.6,0.6000000000000001
0,3,1,0.8,1.0
0,4,1,1.0,1.4000000000000001
0,0,2,0.4,-0.4
0,1,2,0.6,0.0
0,2,2,0.8,0.4
0,3,2,1.0,0.8
0,0,3,0.6,-0.6000000000000001
0,1,3,0.8,-0.2
0,2,3,1.0,0.2
0,0,4,0.8,-0.8
0,1,4,1.0,-0.4
0,0,5,1.0,-1.0
1,0,0,0.2,1.0
1,1,0,0.4,1.4000000000000001
1,2,0,0.6,1.8
1,3,0,0.8,2.2
1,4,0,1.0,2.6
1,0,1,0.4,0.8
1,1,1,0.6,1.2000000000000002
1,2,1,0.8,1.6
1,3,1,1.0,2.0
1,0,2,0.6,0.6000000000000001
1,1,2,0.8,1.0
1,2,2,1.0,1.4000000000000001
1,0,3,0.8,0.4
1,1,3,1.0,0.8
1,0,4,1.0,0.2
2,0,0,0.4,2.0
2,1,0,0.6,2.4000000000000004
2,2,0,0.8,2.8000000000000003
2,3,0,1.0,3.2
2,0,1,0.6,1.8
2,1,1,0.8,2.2
2,2,1,1.0,2.6
2,0,2,0.8,1.6
2,1,2,1.0,2.0
2,0,3,1.0,1.4000000000000001
3,0,0,0.6,3.0
3,1,0,0.8,3.4000000000000004
3,2,0,1.0,3.8000000000000003
3,0,1,0.8,2.8000000000000003
3,1,1,1.0,3.2
3,0,2,1.0,2.6
4,0,0,0.8,4.0
4,1,0,1.0,4.4
4,0,1,1.0,3.8000000000000003
5,0,0,1.0,5.0
